,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
7563,101141.6667,,,,214.6,,
7564,101164.82,,,,213.01602150537636,,
7565,101183.0,,,,214.1,,
7566,101216.02,,,,213.59602150537637,,
7567,101222.6667,,,,215.4,,
7568,101262.3333,,,,214.7,,
7569,101265.68,,,,213.84602150537637,,
7570,101302.0,,,,213.7,,
7571,101314.72,,,,213.34602150537637,,
7572,101345.3333,,,,214.3,,
7573,101363.11,,,,214.59602150537637,,
7574,101388.6667,,,,213.3,,
7575,101410.18,,,,213.93602150537637,,
7576,101432.0,,,,213.7,,
7577,101458.38,,,,212.87602150537637,,
7578,101476.0,,,,213.5,,
7579,101509.27,,,,213.50602150537637,,
7580,101520.0,,,,214.1,,
7581,101560.92,,,,212.54602150537636,,
7582,101564.0,,,,213.5,,
7583,101607.3333,,,,213.8,,
7584,101613.92,,,,212.91602150537636,,
7585,101650.6667,,,,213.8,,
7586,101667.35,,,,212.69602150537636,,
7587,101694.0,,,,213.9,,
7588,101720.31,,,,213.29602150537636,,
7589,101738.6667,,,,213.2,,
7590,101772.44,,,,212.74602150537638,,
7591,101783.3333,,,,213.6,,
7592,101825.28,,,,213.04602150537636,,
7593,101828.0,,,,213.8,,
7594,101872.3333,,,,213.9,,
7595,101877.75,,,,213.04602150537636,,
7596,101916.6667,,,,213.3,,
7597,101929.93,,,,213.12602150537637,,
7598,101961.0,,,,212.0,,
7599,101982.19,,,,212.36602150537635,,
7600,102008.0,,,,213.4,,
7601,102037.54,,,,212.79602150537636,,
7602,102055.0,,,,213.3,,
7603,102091.1,,,,212.97602150537637,,
7604,102102.0,,,,213.0,,
7605,102143.74,,,,213.14602150537635,,
7606,102148.0,,,,213.3,,
7607,102194.0,,,,213.4,,
7608,102196.11,,,,212.48602150537636,,
7609,102240.0,,,,212.7,,
7610,102252.17,,,,211.20602150537636,,
7611,102286.6667,,,,213.9,,
7612,102311.62,,,,212.64602150537635,,
7613,102333.3333,,,,212.7,,
7614,102367.9,,,,212.54602150537636,,
7615,102380.0,,,,212.6,,
7616,102423.12,,,,212.25602150537637,,
7617,102428.6667,,,,212.6,,
7618,102477.3333,,,,212.9,,
7619,102479.28,,,,212.51602150537636,,
7620,102526.0,,,,213.4,,
7621,102534.71,,,,212.61602150537635,,
7622,102574.6667,,,,212.2,,
7623,102589.64,,,,211.93602150537637,,
7624,102623.3333,,,,212.4,,
7625,102647.18,,,,213.06602150537637,,
7626,102672.0,,,,212.0,,
7627,102701.69,,,,211.87602150537637,,
7628,102724.0,,,,212.9,,
7629,102759.58,,,,211.80602150537635,,
7630,102776.0,,,,211.2,,
7631,102818.78,,,,211.84602150537637,,
7632,102828.0,,,,211.4,,
7633,102877.74,,,,212.14602150537635,,
7634,102883.6667,,,,211.9,,
7635,102935.4,,,,212.58602150537635,,
7636,102939.3333,,,,210.8,,
7637,102991.0,,,,211.43602150537637,,
7638,103051.3333,,,,211.7,,
7639,103052.15,,,,211.64602150537635,,
7640,103107.6667,,,,210.9,,
7641,103113.35,,,,211.16602150537636,,
7642,103164.0,,,,212.3,,
7643,103175.19,,,,212.09602150537637,,
7644,103218.3333,,,,211.3,,
7645,103234.47,,,,210.41602150537636,,
7646,103272.6667,,,,212.4,,
7647,103301.87,,,,210.64602150537635,,
7648,103327.0,,,,211.9,,
7649,103368.19,,,,211.12602150537637,,
7650,103380.0,,,,212.4,,
7651,103432.9,,,,210.03602150537637,,
7652,103433.0,,,,212.5,,
7653,103486.0,,,,211.4,,
7654,103502.79,,,,210.40602150537637,,
7655,103539.6667,,,,212.0,,
7656,103570.94,,,,210.93602150537637,,
7657,103593.3333,,,,213.5,,
7658,103636.65,,,,210.09602150537637,,
7659,103647.0,,,,212.5,,
7660,103700.0,,,,212.2,,
7661,103705.47,,,,211.55602150537635,,
7662,103753.0,,,,212.6,,
7663,103769.62,,,,210.49602150537638,,
7664,103806.0,,,,212.6,,
7665,103836.12,,,,211.69602150537636,,
7666,103859.0,,,,212.8,,
7667,103897.55,,,,211.13602150537636,,
7668,103912.0,,,,212.4,,
7669,103960.65,,,,211.66602150537636,,
7670,103965.0,,,,212.9,,
7671,104015.6667,,,,213.5,,
7672,104022.25,,,,211.71602150537637,,
7673,104066.3333,,,,213.2,,
7674,104083.48,,,,210.60602150537636,,
7675,104117.0,,,,213.2,,
7676,104150.07,,,,211.22602150537637,,
7677,104167.6667,,,,213.5,,
7678,104212.47,,,,212.81602150537637,,
7679,104218.3333,,,,213.0,,
7680,104269.0,,,,213.1,,
7681,104270.33,,,,211.74602150537638,,
7682,104319.0,,,,214.1,,
7683,104330.17,,,,211.44602150537636,,
7684,104369.0,,,,213.2,,
7685,104392.41,,,,211.90602150537637,,
7686,104419.0,,,,212.6,,
7687,104452.53,,,,211.91602150537636,,
7688,104472.6667,,,,212.5,,
7689,104512.29,,,,212.09602150537637,,
7690,104526.3333,,,,213.2,,
7691,104571.97,,,,211.63602150537636,,
7692,104580.0,,,,213.3,,
7693,104632.0,,,,212.9,,
7694,104632.95,,,,212.13602150537636,,
7695,104684.0,,,,213.2,,
7696,104691.82,,,,212.79602150537636,,
7697,104736.0,,,,213.4,,
7698,104747.61,,,,212.48602150537636,,
7699,104787.6667,,,,213.3,,
7700,104804.4,,,,212.50602150537637,,
7701,104839.3333,,,,213.2,,
7702,104861.11,,,,212.74602150537638,,
7703,104891.0,,,,212.9,,
7704,104917.66,,,,212.23602150537636,,
7705,104944.6667,,,,212.8,,
7706,104975.42,,,,212.40602150537637,,
7707,104998.3333,,,,212.9,,
7708,105032.73,,,,213.36602150537635,,
7709,105052.0,,,,212.8,,
7710,105085.95,,,,212.53602150537637,,
7711,105103.0,,,,214.5,,
7712,105143.07,,,,211.89602150537635,,
7713,105154.0,,,,213.6,,
7714,105203.51,,,,211.78602150537637,,
7715,105205.0,,,,213.2,,
7716,105256.3333,,,,213.9,,
7717,105263.83,,,,212.51602150537636,,
7718,105307.6667,,,,213.6,,
7719,105321.85,,,,212.59602150537637,,
7720,105359.0,,,,213.5,,
7721,105379.05,,,,212.20602150537636,,
7722,105409.0,,,,214.1,,
7723,105437.81,,,,212.49602150537638,,
7724,105459.0,,,,214.1,,
7725,105495.12,,,,212.74602150537638,,
7726,105509.0,,,,213.9,,
7727,105551.52,,,,212.63602150537636,,
7728,105558.3333,,,,214.4,,
7729,105607.6667,,,,214.1,,
7730,105608.38,,,,212.48602150537636,,
7731,105657.0,,,,214.7,,
7732,105666.17,,,,212.22602150537637,,
7733,105704.3333,,,,214.5,,
7734,105725.1,,,,212.12602150537637,,
7735,105751.6667,,,,215.0,,
7736,105784.72,,,,212.25602150537637,,
7737,105799.0,,,,214.3,,
7738,105843.87,,,,212.11602150537635,,
7739,105850.3333,,,,213.9,,
7740,105901.6667,,,,212.9,,
7741,105902.02,,,,213.84602150537637,,
7742,105953.0,,,,213.2,,
7743,105955.56,,,,212.90602150537637,,
7744,106005.3333,,,,213.4,,
7745,106010.62,,,,212.56602150537637,,
7746,106057.6667,,,,214.0,,
7747,106066.94,,,,213.27602150537635,,
7748,106110.0,,,,213.2,,
7749,106122.0,,,,212.87602150537637,,
7750,106163.6667,,,,213.7,,
7751,106177.62,,,,212.78602150537637,,
7752,106217.3333,,,,213.0,,
7753,106233.79,,,,213.44602150537636,,
7754,106271.0,,,,212.7,,
7755,106287.17,,,,213.44602150537636,,
7756,106326.3333,,,,213.0,,
7757,106340.39,,,,213.22602150537637,,
7758,106381.6667,,,,213.1,,
7759,106394.38,,,,213.70602150537636,,
7760,106437.0,,,,212.2,,
7761,106446.75,,,,213.44602150537636,,
7762,106494.0,,,,213.0,,
7763,106499.35,,,,214.05602150537635,,
7764,106550.42,,,,213.79602150537636,,
7765,106551.0,,,,212.5,,
7766,106601.29,,,,214.37602150537637,,
7767,106608.0,,,,213.1,,
7768,106651.42,,,,213.66602150537636,,
7769,106664.6667,,,,212.4,,
7770,106703.57,,,,213.23602150537636,,
7771,106721.3333,,,,212.4,,
7772,106758.92,,,,212.21602150537637,,
7773,106778.0,,,,212.4,,
7774,106817.56,,,,212.55602150537635,,
7775,106838.6667,,,,211.7,,
7776,106876.1,,,,212.75602150537637,,
7777,106899.3333,,,,211.8,,
7778,106933.3,,,,213.35602150537636,,
7779,106960.0,,,,211.6,,
7780,106987.75,,,,212.56602150537637,,
7781,107023.0,,,,211.5,,
7782,107045.9,,,,213.09602150537637,,
7783,107086.0,,,,211.6,,
7784,107102.59,,,,212.38602150537636,,
7785,107149.0,,,,211.4,,
7786,107161.89,,,,212.06602150537637,,
7787,107214.6667,,,,211.1,,
7788,107222.79,,,,212.32602150537636,,
7789,107280.3333,,,,211.1,,
7790,107283.07,,,,212.51602150537636,,
7791,107342.59,,,,211.55602150537635,,
7792,107346.0,,,,210.4,,
7793,107406.15,,,,212.35602150537636,,
7794,107413.3333,,,,211.6,,
7795,107467.73,,,,211.86602150537635,,
7796,107480.6667,,,,211.0,,
7797,107529.85,,,,212.47602150537637,,
7798,107548.0,,,,211.4,,
7799,107589.96,,,,211.80602150537635,,
7800,107615.0,,,,211.0,,
7801,107653.49,,,,211.75602150537637,,
7802,107682.0,,,,211.5,,
7803,107717.31,,,,211.84602150537637,,
7804,107749.0,,,,210.7,,
7805,107781.28,,,,211.13602150537636,,
7806,107816.6667,,,,211.5,,
7807,107848.86,,,,211.15602150537637,,
7808,107884.3333,,,,211.4,,
7809,107917.02,,,,210.99602150537638,,
7810,107952.0,,,,210.1,,
7811,107985.94,,,,210.92602150537635,,
7812,108020.3333,,,,211.6,,
7813,108055.51,,,,211.00602150537637,,
7814,108088.6667,,,,212.0,,
7815,108124.94,,,,210.86602150537635,,
7816,108157.0,,,,211.6,,
7817,108195.23,,,,210.57602150537636,,
7818,108222.0,,,,211.8,,
7819,108267.46,,,,210.49602150537638,,
7820,108287.0,,,,212.4,,
7821,108340.46,,,,209.87602150537637,,
7822,108352.0,,,,210.8,,
7823,108416.49,,,,211.02602150537635,,
7824,108418.3333,,,,212.0,,
7825,108484.6667,,,,212.2,,
7826,108487.42,,,,210.41602150537636,,
7827,108551.0,,,,212.2,,
7828,108560.74,,,,210.85602150537636,,
7829,108614.6667,,,,212.2,,
7830,108632.37,,,,210.50602150537637,,
7831,108678.3333,,,,212.4,,
7832,108705.04,,,,211.02602150537635,,
7833,108742.0,,,,212.8,,
7834,108776.27,,,,210.19602150537636,,
7835,108808.0,,,,211.2,,
7836,108850.75,,,,210.95602150537636,,
7837,108874.0,,,,212.1,,
7838,108922.13,,,,210.92602150537635,,
7839,108940.0,,,,213.5,,
7840,108993.6,,,,209.64602150537635,,
7841,109004.3333,,,,212.4,,
7842,109068.6667,,,,211.3,,
7843,109071.79,,,,211.07602150537636,,
7844,109133.0,,,,212.1,,
7845,109143.21,,,,211.57602150537636,,
7846,109198.0,,,,212.2,,
7847,109210.99,,,,211.13602150537636,,
7848,109263.0,,,,213.3,,
7849,109280.35,,,,211.30602150537635,,
7850,109328.0,,,,212.6,,
7851,109348.84,,,,211.99602150537638,,
7852,109393.0,,,,212.5,,
7853,109416.03,,,,210.34602150537637,,
7854,109458.0,,,,212.5,,
7855,109489.7,,,,211.57602150537636,,
7856,109523.0,,,,212.1,,
7857,109557.15,,,,211.76602150537636,,
7858,109589.6667,,,,212.3,,
7859,109623.76,,,,211.80602150537635,,
7860,109656.3333,,,,212.9,,
7861,109690.1,,,,211.77602150537635,,
7862,109723.0,,,,212.4,,
7863,109756.42,,,,211.97602150537637,,
7864,109788.6667,,,,212.9,,
7865,109821.6,,,,212.37602150537637,,
7866,109854.3333,,,,212.8,,
7867,109885.32,,,,210.76602150537636,,
7868,109920.0,,,,212.2,,
7869,109957.47,,,,211.71602150537637,,
7870,109987.0,,,,212.7,,
7871,110024.51,,,,213.13602150537636,,
7872,110054.0,,,,212.7,,
7873,110084.96,,,,212.03602150537637,,
7874,110121.0,,,,213.5,,
7875,110151.15,,,,210.96602150537637,,
7876,110189.6667,,,,211.9,,
7877,110221.89,,,,211.76602150537636,,
7878,110258.3333,,,,211.9,,
7879,110290.06,,,,211.80602150537635,,
7880,110327.0,,,,212.9,,
7881,110356.04,,,,212.91602150537636,,
7882,110396.0,,,,212.2,,
7883,110418.55,,,,212.26602150537636,,
7884,110465.0,,,,212.4,,
7885,110482.43,,,,212.11602150537635,,
7886,110534.0,,,,213.2,,
7887,110547.87,,,,212.12602150537637,,
7888,110603.6667,,,,212.2,,
7889,110613.82,,,,211.81602150537637,,
7890,110673.3333,,,,212.1,,
7891,110681.0,,,,211.97602150537637,,
7892,110743.0,,,,212.3,,
7893,110747.35,,,,212.60602150537636,,
7894,110811.37,,,,212.09602150537637,,
7895,110813.6667,,,,212.4,,
7896,110876.5,,,,212.58602150537635,,
7897,110884.3333,,,,212.8,,
7898,110940.18,,,,212.45602150537636,,
7899,110955.0,,,,212.2,,
7900,111004.83,,,,211.93602150537637,,
7901,111026.6667,,,,211.9,,
7902,111071.29,,,,212.38602150537636,,
7903,111098.3333,,,,213.1,,
7904,111136.48,,,,212.42602150537635,,
7905,111170.0,,,,212.9,,
7906,111200.33,,,,213.26602150537636,,
7907,111242.0,,,,212.4,,
7908,111262.68,,,,211.65602150537637,,
7909,111314.0,,,,211.9,,
7910,111330.42,,,,211.61602150537635,,
7911,111386.0,,,,212.9,,
7912,111399.52,,,,212.69602150537636,,
7913,111455.3333,,,,213.4,,
7914,111464.65,,,,211.97602150537637,,
7915,111524.6667,,,,212.6,,
7916,111531.57,,,,212.19602150537636,,
7917,111594.0,,,,213.5,,
7918,111597.73,,,,212.94602150537636,,
7919,111661.0,,,,213.7,,
7920,111661.58,,,,211.95602150537636,,
7921,111728.0,,,,213.1,,
7922,111728.75,,,,211.91602150537636,,
7923,111795.0,,,,212.7,,
7924,111797.26,,,,212.13602150537636,,
7925,111864.7,,,,212.20602150537636,,
7926,111866.0,,,,212.8,,
7927,111931.6,,,,212.55602150537635,,
7928,111937.0,,,,213.0,,
7929,111997.09,,,,212.00602150537637,,
7930,112008.0,,,,213.4,,
7931,112065.5,,,,211.76602150537636,,
7932,112078.0,,,,213.4,,
7933,112135.06,,,,212.90602150537637,,
7934,112148.0,,,,212.4,,
7935,112198.58,,,,212.78602150537637,,
7936,112218.0,,,,214.2,,
7937,112263.04,,,,212.24602150537638,,
7938,112284.3333,,,,213.8,,
7939,112330.09,,,,211.75602150537637,,
7940,112350.6667,,,,213.5,,
7941,112399.56,,,,212.78602150537637,,
7942,112417.0,,,,213.9,,
7943,112464.12,,,,213.23602150537636,,
7944,112486.3333,,,,213.1,,
7945,112526.88,,,,212.31602150537637,,
7946,112555.6667,,,,212.8,,
7947,112592.34,,,,213.36602150537635,,
7948,112625.0,,,,213.7,,
7949,112653.52,,,,213.56602150537637,,
7950,112693.0,,,,214.0,,
7951,112714.3,,,,213.02602150537635,,
7952,112761.0,,,,212.7,,
7953,112777.16,,,,212.61602150537635,,
7954,112829.0,,,,214.1,,
7955,112842.52,,,,212.74602150537638,,
7956,112892.6667,,,,214.3,,
7957,112907.49,,,,212.89602150537635,,
7958,112956.3333,,,,214.5,,
7959,112971.49,,,,213.29602150537636,,
7960,113020.0,,,,214.2,,
7961,113033.82,,,,213.28602150537637,,
7962,113082.3333,,,,214.3,,
7963,113096.52,,,,212.30602150537635,,
7964,113144.6667,,,,214.5,,
7965,113161.87,,,,214.17602150537635,,
7966,113207.0,,,,214.5,,
7967,113221.7,,,,213.74602150537638,,
7968,113267.3333,,,,215.3,,
7969,113281.09,,,,213.40602150537637,,
7970,113327.6667,,,,214.2,,
7971,113342.42,,,,213.85602150537636,,
7972,113388.0,,,,214.4,,
7973,113402.59,,,,213.03602150537637,,
7974,113450.0,,,,214.2,,
7975,113466.18,,,,212.76602150537636,,
7976,113512.0,,,,214.4,,
7977,113531.17,,,,213.65602150537637,,
7978,113574.0,,,,215.3,,
7979,113592.12,,,,213.96602150537637,,
7980,113635.0,,,,214.2,,
7981,113652.36,,,,212.69602150537636,,
7982,113696.0,,,,214.0,,
7983,113715.96,,,,214.12602150537637,,
7984,113757.0,,,,214.0,,
7985,113775.62,,,,214.32602150537636,,
7986,113818.3333,,,,214.6,,
7987,113832.83,,,,214.56602150537637,,
7988,113879.6667,,,,214.5,,
7989,113888.92,,,,214.20602150537636,,
7990,113941.0,,,,215.7,,
7991,113946.72,,,,214.35602150537636,,
7992,113997.0,,,,215.4,,
7993,114003.81,,,,214.55602150537635,,
7994,114053.0,,,,214.8,,
7995,114060.24,,,,214.51602150537636,,
7996,114109.0,,,,214.4,,
7997,114115.63,,,,215.37602150537637,,
7998,114166.6667,,,,215.1,,
7999,114169.93,,,,214.24602150537638,,
8000,114224.3333,,,,214.8,,
8001,114226.59,,,,214.42602150537635,,
8002,114282.0,,,,216.3,,
8003,114283.93,,,,214.30602150537635,,
8004,114337.3333,,,,214.6,,
8005,114341.7,,,,214.83602150537635,,
8006,114392.6667,,,,215.3,,
8007,114397.95,,,,215.36602150537635,,
8008,114448.0,,,,215.1,,
8009,114452.09,,,,214.29602150537636,,
8010,114503.3333,,,,216.0,,
8011,114509.46,,,,214.07602150537636,,
8012,114558.6667,,,,214.6,,
8013,114568.58,,,,214.11602150537635,,
8014,114614.0,,,,215.1,,
8015,114627.45,,,,214.69602150537636,,
8016,114670.6667,,,,214.9,,
8017,114684.11,,,,214.96602150537637,,
8018,114727.3333,,,,215.0,,
8019,114740.44,,,,215.75602150537637,,
8020,114784.0,,,,215.3,,
8021,114791.62,,,,215.54602150537636,,
8022,114839.3333,,,,215.6,,
8023,114843.84,,,,214.89602150537635,,
8024,114894.6667,,,,214.9,,
8025,114899.21,,,,214.53602150537637,,
8026,114950.0,,,,214.6,,
8027,114955.52,,,,215.21602150537637,,
8028,115005.3333,,,,215.6,,
8029,115010.42,,,,214.93602150537637,,
8030,115060.6667,,,,215.8,,
8031,115063.61,,,,216.42602150537635,,
8032,115115.29,,,,215.22602150537637,,
8033,115116.0,,,,214.6,,
8034,115168.84,,,,215.46602150537637,,
8035,115171.0,,,,215.5,,
8036,115222.67,,,,215.20602150537636,,
8037,115226.0,,,,215.6,,
8038,115275.7,,,,216.17602150537635,,
8039,115281.0,,,,214.6,,
8040,115327.01,,,,214.78602150537637,,
8041,115335.6667,,,,215.8,,
8042,115382.15,,,,215.26602150537636,,
8043,115390.3333,,,,215.4,,
8044,115436.44,,,,215.02602150537635,,
8045,115445.0,,,,214.1,,
8046,115491.7,,,,215.15602150537637,,
8047,115499.0,,,,215.6,,
8048,115546.22,,,,215.31602150537637,,
8049,115553.0,,,,216.4,,
8050,115599.25,,,,215.76602150537636,,
8051,115607.0,,,,215.9,,
8052,115651.87,,,,215.10602150537636,,
8053,115657.6667,,,,216.1,,
8054,115706.75,,,,214.78602150537637,,
8055,115708.3333,,,,215.9,,
8056,115759.0,,,,216.1,,
8057,115762.14,,,,215.75602150537637,,
8058,115811.0,,,,215.5,,
8059,115815.0,,,,215.96602150537637,,
8060,115863.0,,,,215.7,,
8061,115867.57,,,,214.77602150537635,,
8062,115915.0,,,,215.9,,
8063,115922.37,,,,215.67602150537635,,
8064,115965.3333,,,,216.6,,
8065,115975.71,,,,215.75602150537637,,
8066,116015.6667,,,,215.8,,
8067,116028.55,,,,214.82602150537636,,
8068,116066.0,,,,215.4,,
8069,116084.56,,,,215.96602150537637,,
8070,116115.6667,,,,216.8,,
8071,116136.18,,,,215.65602150537637,,
8072,116165.3333,,,,216.3,,
8073,116189.19,,,,214.35602150537636,,
8074,116215.0,,,,216.7,,
8075,116247.53,,,,215.83602150537635,,
8076,116265.0,,,,216.1,,
8077,116300.1,,,,216.57602150537636,,
8078,116315.0,,,,215.5,,
8079,116349.66,,,,216.17602150537635,,
8080,116365.0,,,,217.1,,
8081,116399.64,,,,216.37602150537637,,
8082,116412.6667,,,,216.5,,
8083,116449.59,,,,216.14602150537635,,
8084,116460.3333,,,,216.6,,
8085,116499.92,,,,216.36602150537635,,
8086,116508.0,,,,216.5,,
8087,116550.34,,,,215.78602150537637,,
8088,116554.6667,,,,216.8,,
8089,116601.3333,,,,217.4,,
8090,116602.26,,,,215.90602150537637,,
8091,116648.0,,,,216.4,,
8092,116654.08,,,,216.19602150537636,,
8093,116696.3333,,,,216.3,,
8094,116704.37,,,,216.82602150537636,,
8095,116744.6667,,,,216.9,,
8096,116753.57,,,,216.06602150537637,,
8097,116793.0,,,,216.7,,
8098,116804.58,,,,215.67602150537635,,
8099,116839.6667,,,,216.7,,
8100,116855.94,,,,217.08602150537635,,
8101,116886.3333,,,,217.5,,
8102,116904.74,,,,216.59602150537637,,
8103,116933.0,,,,216.6,,
8104,116952.86,,,,216.95602150537636,,
8105,116980.0,,,,216.6,,
8106,117001.11,,,,216.39602150537635,,
8107,117027.0,,,,217.5,,
8108,117051.11,,,,215.82602150537636,,
8109,117074.0,,,,216.7,,
8110,117101.81,,,,217.42602150537635,,
8111,117121.3333,,,,217.2,,
8112,117149.32,,,,216.82602150537636,,
8113,117168.6667,,,,216.2,,
8114,117196.91,,,,216.88602150537636,,
8115,117216.0,,,,216.4,,
8116,117244.86,,,,216.82602150537636,,
8117,117260.3333,,,,218.4,,
8118,117292.91,,,,217.06602150537637,,
8119,117304.6667,,,,217.8,,
8120,117340.07,,,,217.72602150537637,,
8121,117349.0,,,,218.2,,
8122,117384.73,,,,216.68602150537637,,
8123,117394.3333,,,,217.1,,
8124,117433.48,,,,216.62602150537637,,
8125,117439.6667,,,,216.2,,
8126,117482.46,,,,217.18602150537637,,
8127,117485.0,,,,217.3,,
8128,117529.6,,,,216.99602150537638,,
8129,117532.6667,,,,216.7,,
8130,117577.12,,,,217.01602150537636,,
8131,117580.3333,,,,216.4,,
8132,117624.01,,,,217.77602150537635,,
8133,117628.0,,,,217.5,,
8134,117669.98,,,,216.88602150537636,,
8135,117673.0,,,,217.5,,
8136,117717.28,,,,216.87602150537637,,
8137,117718.0,,,,217.7,,
8138,117763.0,,,,216.6,,
8139,117764.53,,,,217.78602150537637,,
8140,117810.3333,,,,217.2,,
8141,117810.91,,,,216.97602150537637,,
8142,117857.32,,,,217.47602150537637,,
8143,117857.6667,,,,216.8,,
8144,117904.65,,,,216.51602150537636,,
8145,117905.0,,,,216.7,,
8146,117951.6667,,,,217.0,,
8147,117953.56,,,,216.73602150537636,,
8148,117998.3333,,,,217.8,,
8149,118000.96,,,,218.76602150537636,,
8150,118043.83,,,,218.11602150537635,,
8151,118045.0,,,,216.8,,
8152,118086.67,,,,218.52602150537635,,
8153,118090.6667,,,,217.3,,
8154,118128.98,,,,217.43602150537637,,
8155,118136.3333,,,,217.4,,
8156,118175.21,,,,216.48602150537636,,
8157,118182.0,,,,218.4,,
8158,118223.74,,,,217.60602150537636,,
8159,118225.6667,,,,217.2,,
8160,118269.3333,,,,218.6,,
8161,118270.79,,,,217.06602150537637,,
8162,118313.0,,,,217.6,,
8163,118318.5,,,,216.68602150537637,,
8164,118358.0,,,,217.6,,
8165,118366.38,,,,217.81602150537637,,
8166,118403.0,,,,217.3,,
8167,118412.23,,,,217.88602150537636,,
8168,118448.0,,,,217.2,,
8169,118456.47,,,,218.08602150537635,,
8170,118494.0,,,,217.7,,
8171,118501.37,,,,216.89602150537635,,
8172,118540.0,,,,217.3,,
8173,118548.55,,,,217.54602150537636,,
8174,118586.0,,,,217.3,,
8175,118595.22,,,,217.29602150537636,,
8176,118632.3333,,,,217.9,,
8177,118642.57,,,,217.03602150537637,,
8178,118678.6667,,,,216.7,,
8179,118690.68,,,,217.31602150537637,,
8180,118725.0,,,,217.1,,
8181,118737.72,,,,218.13602150537636,,
8182,118770.3333,,,,218.3,,
8183,118781.74,,,,217.19602150537636,,
8184,118815.6667,,,,217.7,,
8185,118828.58,,,,217.67602150537635,,
8186,118861.0,,,,218.4,,
8187,118874.35,,,,217.79602150537636,,
8188,118905.3333,,,,217.3,,
8189,118918.47,,,,218.71602150537637,,
8190,118949.6667,,,,217.9,,
8191,118962.13,,,,217.54602150537636,,
8192,118994.0,,,,218.3,,
8193,119005.29,,,,218.98602150537636,,
8194,119036.6667,,,,219.1,,
8195,119047.93,,,,217.94602150537636,,
8196,119079.3333,,,,217.8,,
8197,119091.66,,,,217.99602150537638,,
8198,119122.0,,,,217.7,,
8199,119136.02,,,,217.70602150537636,,
8200,119167.3333,,,,218.1,,
8201,119181.62,,,,217.57602150537636,,
8202,119212.6667,,,,217.5,,
8203,119227.3,,,,218.10602150537636,,
8204,119258.0,,,,217.1,,
8205,119272.07,,,,217.66602150537636,,
8206,119303.6667,,,,217.8,,
8207,119317.42,,,,217.68602150537637,,
8208,119349.3333,,,,218.1,,
8209,119362.53,,,,218.25602150537637,,
8210,119395.0,,,,217.6,,
8211,119407.94,,,,217.05602150537635,,
8212,119439.3333,,,,219.0,,
8213,119454.74,,,,217.50602150537637,,
8214,119483.6667,,,,217.6,,
8215,119500.77,,,,218.67602150537635,,
8216,119528.0,,,,218.9,,
8217,119543.95,,,,218.05602150537635,,
8218,119570.3333,,,,218.5,,
8219,119587.95,,,,218.75602150537637,,
8220,119612.6667,,,,218.2,,
8221,119630.09,,,,217.66602150537636,,
8222,119655.0,,,,218.5,,
8223,119674.9,,,,218.27602150537635,,
8224,119699.3333,,,,217.8,,
8225,119718.52,,,,218.63602150537636,,
8226,119743.6667,,,,218.1,,
8227,119759.96,,,,219.49602150537638,,
8228,119788.0,,,,218.4,,
8229,119800.93,,,,218.14602150537635,,
8230,119833.0,,,,218.0,,
8231,119843.87,,,,218.04602150537636,,
8232,119878.0,,,,217.7,,
8233,119888.32,,,,218.51602150537636,,
8234,119923.0,,,,218.0,,
8235,119931.27,,,,217.85602150537636,,
8236,119967.6667,,,,218.3,,
